substrate_flux,o2_flux,growth_rate
-4.5,-11.0,0.7654527285491035
-4.5,-11.5,0.7870604273084341
-4.5,-12.0,0.808668126067761
-4.5,-12.5,0.8302758248270745
-4.5,-13.0,0.8518835235864083
-4.5,-13.5,0.8734912223457384
-4.5,-14.0,0.895098921105045
-4.5,-14.5,0.9167066198643703
-4.5,-15.0,0.9383143186236941
-4.5,-15.5,0.9599220173830327
-4.5,-16.0,0.981529716142352
-4.5,-16.5,1.0031374149016843
-4.5,-17.0,1.0247451136610106
-4.5,-17.5,1.0463528124203307
-4.5,-18.0,1.0679605111796566
-4.5,-18.5,1.0895682099389823
-4.5,-19.0,1.111175908698315
-4.5,-19.5,1.132783607457632
-4.5,-20.0,1.154391306216961
-5.0,0.0,0.24150155709717416
-5.0,-0.5,0.26710796091342004
-5.0,-1.0,0.2920454261439286
-5.0,-1.5,0.3169828913744425
-5.0,-2.0,0.34192035660494635
-5.0,-2.5,0.3668578218354565
-5.0,-3.0,0.39179528706595235
-5.0,-3.5,0.4167327522964558
-5.0,-4.0,0.4416702175269615
-5.0,-4.5,0.46660768275746856
-5.0,-5.0,0.4915451479879746
-5.0,-5.5,0.5164826132184814
-5.0,-6.0,0.5414200784489871
-5.0,-6.5,0.5663575436794954
-5.0,-7.0,0.5912950089099915
-5.0,-7.5,0.6141988372338171
-5.0,-8.0,0.635806535993151
-5.0,-8.5,0.6574142347524776
-5.0,-9.0,0.6790219335118028
-5.0,-9.5,0.7006296322711334
-5.0,-10.0,0.7222373310304626
-5.0,-10.5,0.7438450297897848
-5.0,-11.0,0.7654527285491015
-5.0,-11.5,0.7870604273084374
-5.0,-12.0,0.8086681260677543
-5.0,-12.5,0.8302758248270797
-5.0,-13.0,0.8518835235864102
-5.0,-13.5,0.8734912223457315
-5.0,-14.0,0.895098921105051
-5.0,-14.5,0.9167066198643777
-5.0,-15.0,0.9383143186237001
-5.0,-15.5,0.9599220173830195
-5.0,-16.0,0.9815297161423445
-5.0,-16.5,1.0031374149016725
-5.0,-17.0,1.0247451136609922
-5.0,-17.5,1.0463528124203194
-5.0,-18.0,1.067960511179645
-5.0,-18.5,1.0895682099389727
-5.0,-19.0,1.1111759086982989
-5.0,-19.5,1.1327836074576203
-5.0,-20.0,1.1543913062169426
-5.5,0.0,0.24150155709718069
-5.5,-0.5,0.2671079609134192
-5.5,-1.0,0.29204542614392676
-5.5,-1.5,0.3169828913744264
-5.5,-2.0,0.3419203566049329
-5.5,-2.5,0.3668578218354448
-5.5,-3.0,0.391795287065961
-5.5,-3.5,0.4167327522964697
-5.5,-4.0,0.4416702175269739
-5.5,-4.5,0.4666076827574897
-5.5,-5.0,0.49154514798797955
-5.5,-5.5,0.5164826132184953
-5.5,-6.0,0.5414200784489976
-5.5,-6.5,0.5663575436794994
-5.5,-7.0,0.5912950089099973
-5.5,-7.5,0.6141988372338159
-5.5,-8.0,0.6358065359931481
-5.5,-8.5,0.6574142347524725
-5.5,-9.0,0.6790219335117961
-5.5,-9.5,0.7006296322711209
-5.5,-10.0,0.7222373310304452
-5.5,-10.5,0.7438450297897761
-5.5,-11.0,0.7654527285491
-5.5,-11.5,0.7870604273084214
-5.5,-12.0,0.8086681260677526
-5.5,-12.5,0.8302758248270727
-5.5,-13.0,0.8518835235863972
-5.5,-13.5,0.8734912223457282
-5.5,-14.0,0.8950989211050469
-5.5,-14.5,0.916706619864374
-5.5,-15.0,0.9383143186237001
-5.5,-15.5,0.9599220173830211
-5.5,-16.0,0.9815297161423535
-5.5,-16.5,1.0031374149016679
-5.5,-17.0,1.024745113660994
-5.5,-17.5,1.0463528124203267
-5.5,-18.0,1.067960511179641
-5.5,-18.5,1.0895682099389743
-5.5,-19.0,1.1111759086982997
-5.5,-19.5,1.132783607457618
-5.5,-20.0,1.1543913062169469
-6.0,0.0,0.24150155709718113
-6.0,-0.5,0.2671079609134178
-6.0,-1.0,0.29204542614392803
-6.0,-1.5,0.3169828913744411
-6.0,-2.0,0.3419203566049449
-6.0,-2.5,0.3668578218354485
-6.0,-3.0,0.3917952870659522
-6.0,-3.5,0.4167327522964554
-6.0,-4.0,0.4416702175269709
-6.0,-4.5,0.4666076827574686
-6.0,-5.0,0.49154514798798377
-6.0,-5.5,0.5164826132184803
-6.0,-6.0,0.5414200784489953
-6.0,-6.5,0.566357543679489
-6.0,-7.0,0.591295008909996
-6.0,-7.5,0.6141988372338139
-6.0,-8.0,0.6358065359931467
-6.0,-8.5,0.657414234752471
-6.0,-9.0,0.6790219335118012
-6.0,-9.5,0.7006296322711196
-6.0,-10.0,0.7222373310304441
-6.0,-10.5,0.7438450297897772
-6.0,-11.0,0.7654527285490953
-6.0,-11.5,0.7870604273084206
-6.0,-12.0,0.8086681260677446
-6.0,-12.5,0.8302758248270719
-6.0,-13.0,0.851883523586396
-6.0,-13.5,0.8734912223457199
-6.0,-14.0,0.8950989211050485
-6.0,-14.5,0.9167066198643768
-6.0,-15.0,0.9383143186237
-6.0,-15.5,0.9599220173830185
-6.0,-16.0,0.98152971614235
-6.0,-16.5,1.0031374149016687
-6.0,-17.0,1.0247451136609969
-6.0,-17.5,1.0463528124203219
-6.0,-18.0,1.0679605111796475
-6.0,-18.5,1.0895682099389687
-6.0,-19.0,1.1111759086982973
-6.0,-19.5,1.1327836074576194
-6.0,-20.0,1.1543913062169449
-6.5,0.0,0.24150155709717502
-6.5,-0.5,0.26710796091342226
-6.5,-1.0,0.2920454261439272
-6.5,-1.5,0.31698289137442964
-6.5,-2.0,0.3419203566049358
-6.5,-2.5,0.3668578218354476
-6.5,-3.0,0.3917952870659493
-6.5,-3.5,0.4167327522964558
-6.5,-4.0,0.44167021752696717
-6.5,-4.5,0.46660768275746684
-6.5,-5.0,0.49154514798797133
-6.5,-5.5,0.5164826132184783
-6.5,-6.0,0.541420078448983
-6.5,-6.5,0.5663575436794857
-6.5,-7.0,0.5912950089099984
-6.5,-7.5,0.6141988372338212
-6.5,-8.0,0.6358065359931478
-6.5,-8.5,0.6574142347524716
-6.5,-9.0,0.6790219335117975
-6.5,-9.5,0.7006296322711265
-6.5,-10.0,0.72223733103045
-6.5,-10.5,0.743845029789778
-6.5,-11.0,0.7654527285491045
-6.5,-11.5,0.7870604273084262
-6.5,-12.0,0.8086681260677557
-6.5,-12.5,0.8302758248270761
-6.5,-13.0,0.851883523586406
-6.5,-13.5,0.8734912223457334
-6.5,-14.0,0.8950989211050415
-6.5,-14.5,0.916706619864368
-6.5,-15.0,0.938314318623694
-6.5,-15.5,0.9599220173830075
-6.5,-16.0,0.9815297161423387
-6.5,-16.5,1.003137414901658
-6.5,-17.0,1.0247451136609904
-6.5,-17.5,1.0463528124203216
-6.5,-18.0,1.0679605111796326
-6.5,-18.5,1.0895682099389639
-6.5,-19.0,1.1111759086982862
-6.5,-19.5,1.1327836074576092
-6.5,-20.0,1.1543913062169437
-7.0,0.0,0.24150155709717372
-7.0,-0.5,0.26710796091341993
-7.0,-1.0,0.2920454261439295
-7.0,-1.5,0.3169828913744308
-7.0,-2.0,0.34192035660493914
-7.0,-2.5,0.3668578218354443
-7.0,-3.0,0.391795287065951
-7.0,-3.5,0.4167327522964568
-7.0,-4.0,0.4416702175269607
-7.0,-4.5,0.4666076827574666
-7.0,-5.0,0.4915451479879728
-7.0,-5.5,0.5164826132184807
-7.0,-6.0,0.5414200784489845
-7.0,-6.5,0.5663575436794948
-7.0,-7.0,0.591295008909999
-7.0,-7.5,0.6141988372338175
-7.0,-8.0,0.6358065359931431
-7.0,-8.5,0.6574142347524676
-7.0,-9.0,0.6790219335117894
-7.0,-9.5,0.7006296322711161
-7.0,-10.0,0.7222373310304421
-7.0,-10.5,0.7438450297897683
-7.0,-11.0,0.7654527285490964
-7.0,-11.5,0.7870604273084193
-7.0,-12.0,0.8086681260677455
-7.0,-12.5,0.830275824827071
-7.0,-13.0,0.8518835235863981
-7.0,-13.5,0.8734912223457213
-7.0,-14.0,0.8950989211050385
-7.0,-14.5,0.9167066198643637
-7.0,-15.0,0.9383143186236899
-7.0,-15.5,0.9599220173830241
-7.0,-16.0,0.9815297161423501
-7.0,-16.5,1.0031374149016647
-7.0,-17.0,1.0247451136609915
-7.0,-17.5,1.046352812420324
-7.0,-18.0,1.0679605111796568
-7.0,-18.5,1.089568209938971
-7.0,-19.0,1.111175908698297
-7.0,-19.5,1.1327836074576159
-7.0,-20.0,1.1543913062169544
-7.5,0.0,0.24150155709717727
-7.5,-0.5,0.26710796091342165
-7.5,-1.0,0.29204542614392803
-7.5,-1.5,0.3169828913744371
-7.5,-2.0,0.34192035660493614
-7.5,-2.5,0.366857821835442
-7.5,-3.0,0.39179528706594585
-7.5,-3.5,0.4167327522964577
-7.5,-4.0,0.4416702175269626
-7.5,-4.5,0.4666076827574628
-7.5,-5.0,0.4915451479879721
-7.5,-5.5,0.5164826132184788
-7.5,-6.0,0.5414200784489838
-7.5,-6.5,0.5663575436795093
-7.5,-7.0,0.5912950089099944
-7.5,-7.5,0.6141988372338184
-7.5,-8.0,0.6358065359931435
-7.5,-8.5,0.6574142347524691
-7.5,-9.0,0.6790219335117949
-7.5,-9.5,0.7006296322711204
-7.5,-10.0,0.7222373310304432
-7.5,-10.5,0.7438450297897737
-7.5,-11.0,0.765452728549097
-7.5,-11.5,0.7870604273084213
-7.5,-12.0,0.8086681260677491
-7.5,-12.5,0.8302758248270756
-7.5,-13.0,0.8518835235863998
-7.5,-13.5,0.8734912223457243
-7.5,-14.0,0.8950989211050436
-7.5,-14.5,0.9167066198643689
-7.5,-15.0,0.9383143186237008
-7.5,-15.5,0.9599220173830176
-7.5,-16.0,0.9815297161423446
-7.5,-16.5,1.003137414901671
-7.5,-17.0,1.024745113660995
-7.5,-17.5,1.0463528124203203
-7.5,-18.0,1.0679605111796457
-7.5,-18.5,1.0895682099389739
-7.5,-19.0,1.111175908698295
-7.5,-19.5,1.1327836074576225
-7.5,-20.0,1.1543913062169435
-8.0,0.0,0.241501557097171
-8.0,-0.5,0.2671079609134197
-8.0,-1.0,0.29204542614393225
-8.0,-1.5,0.31698289137443014
-8.0,-2.0,0.34192035660493714
-8.0,-2.5,0.36685782183544396
-8.0,-3.0,0.3917952870659502
-8.0,-3.5,0.41673275229645135
-8.0,-4.0,0.44167021752695595
-8.0,-4.5,0.46660768275746495
-8.0,-5.0,0.4915451479879703
-8.0,-5.5,0.5164826132184739
-8.0,-6.0,0.5414200784489805
-8.0,-6.5,0.5663575436794961
-8.0,-7.0,0.5912950089100015
-8.0,-7.5,0.6141988372338191
-8.0,-8.0,0.6358065359931425
-8.0,-8.5,0.6574142347524752
-8.0,-9.0,0.6790219335118071
-8.0,-9.5,0.700629632271129
-8.0,-10.0,0.7222373310304464
-8.0,-10.5,0.7438450297897776
-8.0,-11.0,0.7654527285491008
-8.0,-11.5,0.7870604273084334
-8.0,-12.0,0.8086681260677557
-8.0,-12.5,0.8302758248270818
-8.0,-13.0,0.8518835235864083
-8.0,-13.5,0.8734912223457396
-8.0,-14.0,0.8950989211050446
-8.0,-14.5,0.9167066198643727
-8.0,-15.0,0.9383143186236957
-8.0,-15.5,0.9599220173830252
-8.0,-16.0,0.98152971614235
-8.0,-16.5,1.0031374149016785
-8.0,-17.0,1.0247451136610037
-8.0,-17.5,1.046352812420329
-8.0,-18.0,1.0679605111796517
-8.0,-18.5,1.0895682099389792
-8.0,-19.0,1.1111759086983015
-8.0,-19.5,1.1327836074576274
-8.0,-20.0,1.1543913062169526
-8.5,0.0,0.24150155709717508
-8.5,-0.5,0.2671079609134231
-8.5,-1.0,0.2920454261439245
-8.5,-1.5,0.3169828913744291
-8.5,-2.0,0.34192035660493697
-8.5,-2.5,0.366857821835441
-8.5,-3.0,0.39179528706594774
-8.5,-3.5,0.4167327522964528
-8.5,-4.0,0.4416702175269567
-8.5,-4.5,0.46660768275746406
-8.5,-5.0,0.49154514798796906
-8.5,-5.5,0.5164826132184768
-8.5,-6.0,0.5414200784489813
-8.5,-6.5,0.5663575436794915
-8.5,-7.0,0.5912950089099963
-8.5,-7.5,0.6141988372338182
-8.5,-8.0,0.6358065359931476
-8.5,-8.5,0.6574142347524634
-8.5,-9.0,0.6790219335117883
-8.5,-9.5,0.700629632271124
-8.5,-10.0,0.7222373310304415
-8.5,-10.5,0.743845029789767
-8.5,-11.0,0.7654527285490949
-8.5,-11.5,0.7870604273084163
-8.5,-12.0,0.8086681260677449
-8.5,-12.5,0.8302758248270601
-8.5,-13.0,0.851883523586389
-8.5,-13.5,0.8734912223457106
-8.5,-14.0,0.8950989211050536
-8.5,-14.5,0.9167066198643817
-8.5,-15.0,0.9383143186237086
-8.5,-15.5,0.9599220173830197
-8.5,-16.0,0.9815297161423457
-8.5,-16.5,1.003137414901671
-8.5,-17.0,1.0247451136609909
-8.5,-17.5,1.0463528124203225
-8.5,-18.0,1.067960511179646
-8.5,-18.5,1.0895682099389743
-8.5,-19.0,1.1111759086983004
-8.5,-19.5,1.1327836074576179
-8.5,-20.0,1.1543913062169466
-9.0,0.0,0.24150155709718316
-9.0,-0.5,0.2671079609134305
-9.0,-1.0,0.2920454261439271
