gene_id,gene_name,wild_type_growth,knockout_growth,growth_ratio,growth_drop,is_essential,reactions,orth_2011_essential,our_essential
b1377,ompN,0.9823718127269814,0.0,0.0,0.9823718127269814,True,"['DOPAtex', 'DUMPtex', 'TTRCYCtex', 'ASCBtex', 'THRPtex', 'FE3tex', 'LYXtex', 'VALtex', 'XYLtex', 'FE2tex', 'XTSNtex', 'PNTOtex', 'GALTtex', 'CHLtex', 'OROTtex', 'CMPtex', 'GTPtex', 'NACtex', 'NO3tex', 'ACGAL1Ptex', 'OCTAtex', 'INSTtex', 'DGMPtex', 'SUCRtex', 'ACACtex', 'METDtex', 'MOBDtex', 'L_LACtex', 'NH4tex', 'AMPtex', 'ETHAtex', '3CMPtex', '12PPDStex', 'TMAtex', 'HXAtex', '3GMPtex', 'CRNDtex', 'GALtex', 'METtex', 'GMPtex', 'ACtex', 'D_LACtex', 'GLCURtex', 'BUTtex', 'GLYCtex', 'HOMtex', 'HG2tex', 'THYMtex', 'UACGAMtex', 'DMSOtex', 'H2Stex', 'DOXRBCNtex', 'GALCTNLtex', 'CA2tex', 'HPPPNtex', 'ALAtex', 'ANHGMtex', 'LCTStex', 'FUMtex', 'LEUtex', 'ARGtex', 'TYMtex', 'CMtex', 'R5Ptex', 'TARTRDtex', 'FUSAtex', 'DAMPtex', 'LYStex', 'PTRCtex', '26DAHtex', 'GALCTNtex', 'SPMDtex', 'GALURtex', 'MEOHtex', 'Zn2tex', 'DALAtex', 'RIBtex', 'DMStex', 'H2tex', 'PROGLYtex', 'GSNtex', 'ILEtex', 'ORNtex', 'GBBTNtex', 'NO2tex', 'ACMANAtex', 'CO2tex', 'GAMAN6Ptex', 'DSERtex', 'HCINNMtex', 'MSO3tex', 'METSOX2tex', 'CD2tex', 'DGSNtex', 'MG2tex', 'BTNtex', 'F6Ptex', 'TYRPtex', 'LIPOtex', 'PSERtex', 'SO2tex', 'CRNtex', 'NAtex', 'GAMtex', 'PROtex', 'TREtex', 'MANtex', 'PEAMNtex', '4PEPTtex', 'GLYtex', 'MNLtex', 'FRULYStex', 'GLYBtex', 'PHEtex', 'URAtex', 'G1Ptex', 'SUCCtex', 'AGMtex', 'FRUtex', 'MAN6Ptex', 'PACALDtex', '23CAMPtex', 'DIMPtex', 'GTHOXtex', 'PPALtex', 'ALAALAtex', 'TYRtex', 'ACMUMtex', 'THMtex', 'O2Stex', 'MINCYCtex', 'GALCTtex', 'MALDtex', 'ARBtex', 'GLYC2Ptex', 'FRUURtex', 'PPAtex', 'SO3tex', 'ARBTtex', 'G3PEtex', 'G6Ptex', 'GLCRtex', 'COBALT2tex', 'TARTRtex', '5MTRtex', 'ACGAtex', 'LALALGLUtex', 'CYANtex', 'GLUtex', 'ACALDtex', 'MMETtex', 'GTHRDtex', '23CCMPtex', 'G3PCtex', 'O2tex', 'SO4tex', 'GLCtex_copy1', 'ETHSO3tex', '34dhpactex', 'CU2tex', 'FALDtex', 'G3PGtex', 'NMNtex', 'SELtex', 'IMPtex', 'NOtex', 'BALAtex', 'ASPtex', 'THMDtex', '3PEPTtex', '3UMPtex', '3HPPtex', 'UDPGLCURtex', 'CHTBStex', 'MNtex', 'UDPGALtex', '23DAPPAtex', '23CGMPtex', 'PPTtex', 'ETOHtex', 'QUIN2tex', 'PPPNtex', 'UDPACGALtex', 'GLYC3Ptex', 'N2Otex', 'ALLTNtex', 'CYNTtex', 'RMNtex', 'G3PItex', 'PYDAMtex', 'Htex', 'PSCLYStex', 'ALLtex', 'H2Otex', 'FUCtex', 'DDGLCNtex', 'INDOLEtex', 'NI2tex', 'SKMtex', '4HOXPACDtex', 'SERtex', 'CYTDtex', 'H2O2tex', 'XYLUtex', '23CUMPtex', 'GLYCLTtex', '5DGLCNtex', '3AMPtex', 'CYSDtex', 'DAPtex', 'DCAtex', 'UMPtex', 'PItex', 'BUTSO3tex', 'THRtex', 'CITtex', 'GAL1Ptex', 'ACSERtex', 'LALADGLUtex', 'DINStex', 'METSOX1tex', 'SBTtex', 'AKGtex', 'MALtex', 'XANtex', 'CSNtex', 'FORtex', 'GLYALDtex', 'GLCUR1Ptex', 'MANGLYCtex', 'HIStex', 'ASNtex', 'UREAtex', 'TMAOtex', 'ASO3tex', 'CYStex', 'DHAtex', 'SLNTtex', 'ADEtex', 'G3PStex', 'GALBDtex', 'ACGAM1Ptex', 'Ktex', 'SULFACtex', 'ABUTtex', 'CGLYtex', 'PYDXtex', 'TRPtex', 'MELIBtex', 'TAURtex', 'TSULtex', '12PPDRtex', 'GLYCAtex', 'ISETACtex', 'PYDXNtex', 'TUNGStex', 'IDONtex', 'HYXNtex', 'PYRtex', 'DTMPtex', 'XMPtex', 'GLCNtex', 'GLNtex', 'DCMPtex', 'UDPGtex', 'GDPtex', 'CUtex', 'TCYNTtex', 'CLtex', 'ACGALtex']",False,True
b0241,phoE,0.9823718127269814,0.0,0.0,0.9823718127269814,True,"['DOPAtex', 'DUMPtex', 'TTRCYCtex', 'ASCBtex', 'THRPtex', 'FE3tex', 'LYXtex', 'VALtex', 'XYLtex', 'FE2tex', 'XTSNtex', 'PNTOtex', 'GALTtex', 'CHLtex', 'OROTtex', 'CMPtex', 'GTPtex', 'NACtex', 'NO3tex', 'ACGAL1Ptex', 'OCTAtex', 'INSTtex', 'DGMPtex', 'SUCRtex', 'ACACtex', 'METDtex', 'MOBDtex', 'L_LACtex', 'NH4tex', 'AMPtex', 'ETHAtex', '3CMPtex', '12PPDStex', 'TMAtex', 'HXAtex', '3GMPtex', 'CRNDtex', 'GALtex', 'METtex', 'GMPtex', 'ACtex', 'D_LACtex', 'GLCURtex', 'BUTtex', 'GLYCtex', 'HOMtex', 'HG2tex', 'THYMtex', 'UACGAMtex', 'DMSOtex', 'H2Stex', 'DOXRBCNtex', 'GALCTNLtex', 'CA2tex', 'HPPPNtex', 'ALAtex', 'ANHGMtex', 'LCTStex', 'FUMtex', 'LEUtex', 'ARGtex', 'TYMtex', 'CMtex', 'R5Ptex', 'TARTRDtex', 'FUSAtex', 'DAMPtex', 'LYStex', 'PTRCtex', '26DAHtex', 'GALCTNtex', 'SPMDtex', 'GALURtex', 'MEOHtex', 'Zn2tex', 'DALAtex', 'RIBtex', 'DMStex', 'H2tex', 'PROGLYtex', 'GSNtex', 'ILEtex', 'ORNtex', 'GBBTNtex', 'NO2tex', 'ACMANAtex', 'CO2tex', 'GAMAN6Ptex', 'DSERtex', 'HCINNMtex', 'MSO3tex', 'METSOX2tex', 'CD2tex', 'DGSNtex', 'MG2tex', 'BTNtex', 'F6Ptex', 'TYRPtex', 'LIPOtex', 'PSERtex', 'SO2tex', 'CRNtex', 'NAtex', 'GAMtex', 'PROtex', 'TREtex', 'MANtex', 'PEAMNtex', '4PEPTtex', 'GLYtex', 'MNLtex', 'FRULYStex', 'GLYBtex', 'PHEtex', 'URAtex', 'G1Ptex', 'SUCCtex', 'AGMtex', 'FRUtex', 'MAN6Ptex', 'PACALDtex', '23CAMPtex', 'DIMPtex', 'GTHOXtex', 'PPALtex', 'ALAALAtex', 'TYRtex', 'ACMUMtex', 'THMtex', 'O2Stex', 'MINCYCtex', 'GALCTtex', 'MALDtex', 'ARBtex', 'GLYC2Ptex', 'FRUURtex', 'PPAtex', 'SO3tex', 'ARBTtex', 'G3PEtex', 'G6Ptex', 'GLCRtex', 'COBALT2tex', 'TARTRtex', '5MTRtex', 'ACGAtex', 'LALALGLUtex', 'CYANtex', 'GLUtex', 'ACALDtex', 'MMETtex', 'GTHRDtex', '23CCMPtex', 'G3PCtex', 'O2tex', 'SO4tex', 'GLCtex_copy1', 'ETHSO3tex', '34dhpactex', 'CU2tex', 'FALDtex', 'G3PGtex', 'NMNtex', 'SELtex', 'IMPtex', 'NOtex', 'BALAtex', 'ASPtex', 'THMDtex', '3PEPTtex', '3UMPtex', '3HPPtex', 'UDPGLCURtex', 'CHTBStex', 'MNtex', 'UDPGALtex', '23DAPPAtex', '23CGMPtex', 'PPTtex', 'ETOHtex', 'QUIN2tex', 'PPPNtex', 'UDPACGALtex', 'GLYC3Ptex', 'N2Otex', 'ALLTNtex', 'CYNTtex', 'RMNtex', 'G3PItex', 'PYDAMtex', 'Htex', 'PSCLYStex', 'ALLtex', 'H2Otex', 'FUCtex', 'DDGLCNtex', 'INDOLEtex', 'NI2tex', 'SKMtex', '4HOXPACDtex', 'SERtex', 'CYTDtex', 'H2O2tex', 'XYLUtex', '23CUMPtex', 'GLYCLTtex', '5DGLCNtex', '3AMPtex', 'CYSDtex', 'DAPtex', 'DCAtex', 'UMPtex', 'PItex', 'BUTSO3tex', 'THRtex', 'CITtex', 'GAL1Ptex', 'ACSERtex', 'LALADGLUtex', 'DINStex', 'METSOX1tex', 'SBTtex', 'AKGtex', 'MALtex', 'XANtex', 'CSNtex', 'FORtex', 'GLYALDtex', 'GLCUR1Ptex', 'MANGLYCtex', 'HIStex', 'ASNtex', 'UREAtex', 'TMAOtex', 'ASO3tex', 'CYStex', 'DHAtex', 'SLNTtex', 'ADEtex', 'G3PStex', 'GALBDtex', 'ACGAM1Ptex', 'Ktex', 'SULFACtex', 'ABUTtex', 'CGLYtex', 'PYDXtex', 'TRPtex', 'MELIBtex', 'TAURtex', 'TSULtex', '12PPDRtex', 'GLYCAtex', 'ISETACtex', 'PYDXNtex', 'TUNGStex', 'IDONtex', 'HYXNtex', 'PYRtex', 'DTMPtex', 'XMPtex', 'GLCNtex', 'GLNtex', 'DCMPtex', 'UDPGtex', 'GDPtex', 'CUtex', 'TCYNTtex', 'CLtex', 'ACGALtex']",False,True
b0929,ompF,0.9823718127269814,0.0,0.0,0.9823718127269814,True,"['DOPAtex', 'DUMPtex', 'TTRCYCtex', 'ASCBtex', 'THRPtex', 'FE3tex', 'LYXtex', 'VALtex', 'XYLtex', 'FE2tex', 'XTSNtex', 'PNTOtex', 'GALTtex', 'CHLtex', 'OROTtex', 'CMPtex', 'GTPtex', 'NACtex', 'NO3tex', 'ACGAL1Ptex', 'OCTAtex', 'INSTtex', 'DGMPtex', 'SUCRtex', 'ACACtex', 'METDtex', 'MOBDtex', 'L_LACtex', 'NH4tex', 'AMPtex', 'ETHAtex', '3CMPtex', '12PPDStex', 'TMAtex', 'HXAtex', '3GMPtex', 'CRNDtex', 'GALtex', 'METtex', 'GMPtex', 'ACtex', 'D_LACtex', 'GLCURtex', 'BUTtex', 'GLYCtex', 'HOMtex', 'HG2tex', 'THYMtex', 'UACGAMtex', 'DMSOtex', 'H2Stex', 'DOXRBCNtex', 'GALCTNLtex', 'CA2tex', 'HPPPNtex', 'ALAtex', 'ANHGMtex', 'LCTStex', 'FUMtex', 'LEUtex', 'ARGtex', 'TYMtex', 'CMtex', 'R5Ptex', 'TARTRDtex', 'FUSAtex', 'DAMPtex', 'LYStex', 'PTRCtex', '26DAHtex', 'GALCTNtex', 'SPMDtex', 'GALURtex', 'MEOHtex', 'Zn2tex', 'DALAtex', 'RIBtex', 'DMStex', 'H2tex', 'PROGLYtex', 'GSNtex', 'ILEtex', 'ORNtex', 'GBBTNtex', 'NO2tex', 'ACMANAtex', 'CO2tex', 'GAMAN6Ptex', 'DSERtex', 'HCINNMtex', 'MSO3tex', 'METSOX2tex', 'CD2tex', 'DGSNtex', 'MG2tex', 'BTNtex', 'F6Ptex', 'TYRPtex', 'LIPOtex', 'PSERtex', 'SO2tex', 'CRNtex', 'NAtex', 'GAMtex', 'PROtex', 'TREtex', 'MANtex', 'PEAMNtex', '4PEPTtex', 'GLYtex', 'MNLtex', 'FRULYStex', 'GLYBtex', 'PHEtex', 'URAtex', 'G1Ptex', 'SUCCtex', 'AGMtex', 'FRUtex', 'MAN6Ptex', 'PACALDtex', '23CAMPtex', 'DIMPtex', 'GTHOXtex', 'PPALtex', 'ALAALAtex', 'TYRtex', 'ACMUMtex', 'THMtex', 'O2Stex', 'MINCYCtex', 'GALCTtex', 'MALDtex', 'ARBtex', 'GLYC2Ptex', 'FRUURtex', 'PPAtex', 'SO3tex', 'ARBTtex', 'G3PEtex', 'G6Ptex', 'GLCRtex', 'COBALT2tex', 'TARTRtex', '5MTRtex', 'ACGAtex', 'LALALGLUtex', 'CYANtex', 'GLUtex', 'ACALDtex', 'MMETtex', 'GTHRDtex', '23CCMPtex', 'G3PCtex', 'O2tex', 'SO4tex', 'GLCtex_copy1', 'ETHSO3tex', '34dhpactex', 'CU2tex', 'FALDtex', 'G3PGtex', 'NMNtex', 'SELtex', 'IMPtex', 'NOtex', 'BALAtex', 'ASPtex', 'THMDtex', '3PEPTtex', '3UMPtex', '3HPPtex', 'UDPGLCURtex', 'CHTBStex', 'MNtex', 'UDPGALtex', '23DAPPAtex', '23CGMPtex', 'PPTtex', 'ETOHtex', 'QUIN2tex', 'PPPNtex', 'UDPACGALtex', 'GLYC3Ptex', 'N2Otex', 'ALLTNtex', 'CYNTtex', 'RMNtex', 'G3PItex', 'PYDAMtex', 'Htex', 'PSCLYStex', 'ALLtex', 'H2Otex', 'FUCtex', 'DDGLCNtex', 'INDOLEtex', 'NI2tex', 'ACNAMtex', 'SKMtex', '4HOXPACDtex', 'SERtex', 'CYTDtex', 'H2O2tex', 'XYLUtex', '23CUMPtex', 'GLYCLTtex', '5DGLCNtex', '3AMPtex', 'CYSDtex', 'DAPtex', 'DCAtex', 'UMPtex', 'PItex', 'BUTSO3tex', 'THRtex', 'CITtex', 'GAL1Ptex', 'ACSERtex', 'LALADGLUtex', 'DINStex', 'METSOX1tex', 'SBTtex', 'AKGtex', 'MALtex', 'XANtex', 'CSNtex', 'FORtex', 'GLYALDtex', 'GLCUR1Ptex', 'MANGLYCtex', 'HIStex', 'ASNtex', 'UREAtex', 'TMAOtex', 'ASO3tex', 'CYStex', 'DHAtex', 'SLNTtex', 'ADEtex', 'G3PStex', 'GALBDtex', 'ACGAM1Ptex', 'Ktex', 'SULFACtex', 'ABUTtex', 'CGLYtex', 'PYDXtex', 'TRPtex', 'MELIBtex', 'TAURtex', 'TSULtex', '12PPDRtex', 'GLYCAtex', 'ISETACtex', 'PYDXNtex', 'TUNGStex', 'IDONtex', 'HYXNtex', 'PYRtex', 'DTMPtex', 'XMPtex', 'GLCNtex', 'GLNtex', 'DCMPtex', 'UDPGtex', 'GDPtex', 'CUtex', 'TCYNTtex', 'CLtex', 'ACGALtex']",False,True
b2215,ompC,0.9823718127269814,0.0,0.0,0.9823718127269814,True,"['DOPAtex', 'DUMPtex', 'TTRCYCtex', 'ASCBtex', 'THRPtex', 'FE3tex', 'LYXtex', 'VALtex', 'XYLtex', 'FE2tex', 'XTSNtex', 'PNTOtex', 'GALTtex', 'CHLtex', 'OROTtex', 'CMPtex', 'GTPtex', 'NACtex', 'NO3tex', 'ACGAL1Ptex', 'OCTAtex', 'INSTtex', 'DGMPtex', 'SUCRtex', 'ACACtex', 'METDtex', 'MOBDtex', 'L_LACtex', 'NH4tex', 'AMPtex', 'ETHAtex', '3CMPtex', '12PPDStex', 'TMAtex', 'HXAtex', '3GMPtex', 'CRNDtex', 'GALtex', 'METtex', 'GMPtex', 'ACtex', 'D_LACtex', 'GLCURtex', 'BUTtex', 'GLYCtex', 'HOMtex', 'HG2tex', 'THYMtex', 'UACGAMtex', 'DMSOtex', 'H2Stex', 'DOXRBCNtex', 'GALCTNLtex', 'CA2tex', 'HPPPNtex', 'ALAtex', 'ANHGMtex', 'LCTStex', 'FUMtex', 'LEUtex', 'ARGtex', 'TYMtex', 'CMtex', 'R5Ptex', 'TARTRDtex', 'FUSAtex', 'DAMPtex', 'LYStex', 'PTRCtex', '26DAHtex', 'GALCTNtex', 'SPMDtex', 'GALURtex', 'MEOHtex', 'Zn2tex', 'DALAtex', 'RIBtex', 'DMStex', 'H2tex', 'PROGLYtex', 'GSNtex', 'ILEtex', 'ORNtex', 'GBBTNtex', 'NO2tex', 'ACMANAtex', 'CO2tex', 'GAMAN6Ptex', 'DSERtex', 'HCINNMtex', 'MSO3tex', 'METSOX2tex', 'CD2tex', 'DGSNtex', 'MG2tex', 'BTNtex', 'F6Ptex', 'TYRPtex', 'LIPOtex', 'PSERtex', 'SO2tex', 'CRNtex', 'NAtex', 'GAMtex', 'PROtex', 'TREtex', 'MANtex', 'PEAMNtex', '4PEPTtex', 'GLYtex', 'MNLtex', 'FRULYStex', 'GLYBtex', 'PHEtex', 'URAtex', 'G1Ptex', 'SUCCtex', 'AGMtex', 'FRUtex', 'MAN6Ptex', 'PACALDtex', '23CAMPtex', 'DIMPtex', 'GTHOXtex', 'PPALtex', 'ALAALAtex', 'TYRtex', 'ACMUMtex', 'THMtex', 'O2Stex', 'MINCYCtex', 'GALCTtex', 'MALDtex', 'ARBtex', 'GLYC2Ptex', 'FRUURtex', 'PPAtex', 'SO3tex', 'ARBTtex', 'G3PEtex', 'G6Ptex', 'GLCRtex', 'COBALT2tex', 'TARTRtex', '5MTRtex', 'ACGAtex', 'LALALGLUtex', 'CYANtex', 'GLUtex', 'ACALDtex', 'MMETtex', 'GTHRDtex', '23CCMPtex', 'G3PCtex', 'O2tex', 'SO4tex', 'GLCtex_copy1', 'ETHSO3tex', '34dhpactex', 'CU2tex', 'FALDtex', 'G3PGtex', 'NMNtex', 'SELtex', 'IMPtex', 'NOtex', 'BALAtex', 'ASPtex', 'THMDtex', '3PEPTtex', '3UMPtex', '3HPPtex', 'UDPGLCURtex', 'CHTBStex', 'MNtex', 'UDPGALtex', '23DAPPAtex', '23CGMPtex', 'PPTtex', 'ETOHtex', 'QUIN2tex', 'PPPNtex', 'UDPACGALtex', 'GLYC3Ptex', 'N2Otex', 'ALLTNtex', 'CYNTtex', 'RMNtex', 'G3PItex', 'PYDAMtex', 'Htex', 'PSCLYStex', 'ALLtex', 'H2Otex', 'FUCtex', 'DDGLCNtex', 'INDOLEtex', 'NI2tex', 'ACNAMtex', 'SKMtex', '4HOXPACDtex', 'SERtex', 'CYTDtex', 'H2O2tex', 'XYLUtex', '23CUMPtex', 'GLYCLTtex', '5DGLCNtex', '3AMPtex', 'CYSDtex', 'DAPtex', 'DCAtex', 'UMPtex', 'PItex', 'BUTSO3tex', 'THRtex', 'CITtex', 'GAL1Ptex', 'ACSERtex', 'LALADGLUtex', 'DINStex', 'METSOX1tex', 'SBTtex', 'AKGtex', 'MALtex', 'XANtex', 'CSNtex', 'FORtex', 'GLYALDtex', 'GLCUR1Ptex', 'MANGLYCtex', 'HIStex', 'ASNtex', 'UREAtex', 'TMAOtex', 'ASO3tex', 'CYStex', 'DHAtex', 'SLNTtex', 'ADEtex', 'G3PStex', 'GALBDtex', 'ACGAM1Ptex', 'Ktex', 'SULFACtex', 'ABUTtex', 'CGLYtex', 'PYDXtex', 'TRPtex', 'MELIBtex', 'TAURtex', 'TSULtex', '12PPDRtex', 'GLYCAtex', 'ISETACtex', 'PYDXNtex', 'TUNGStex', 'IDONtex', 'HYXNtex', 'PYRtex', 'DTMPtex', 'XMPtex', 'GLCNtex', 'GLNtex', 'DCMPtex', 'UDPGtex', 'GDPtex', 'CUtex', 'TCYNTtex', 'CLtex', 'ACGALtex']",False,True
b0653,gltK,0.9823718127269814,0.9823718127269769,0.9999999999999954,4.440892098500626e-15,False,"['ASPabcpp', 'GLUabcpp']",False,False
b0655,gltI,0.9823718127269814,0.9823718127269769,0.9999999999999954,4.440892098500626e-15,False,"['ASPabcpp', 'GLUabcpp']",False,False
b0118,acnB,0.9823718127269814,-9.862564485370149e-17,-1.0039543437217016e-16,0.9823718127269815,True,"['ACONTa', 'MICITDr', 'ACONTb']",False,True
b1276,acnA,0.9823718127269814,-9.862564485370149e-17,-1.0039543437217016e-16,0.9823718127269815,True,"['ACONTa', 'ACONTb']",False,True
b4032,malG,0.9823718127269814,0.9823718127269769,0.9999999999999954,4.440892098500626e-15,False,"['MALTTTRabcpp', '14GLUCANabcpp', 'MALTPTabcpp', 'MALTTRabcpp', 'MALTabcpp', 'MALTHXabcpp']",False,False
b3359,argD,0.9823718127269814,-5.725802121710918e-17,-5.82854887277005e-17,0.9823718127269815,True,"['ACOTA', 'SDPTA']",False,True
